bestellnummer;lieferant_plz;lieferant_ort;lieferant_land;empfaenger;empfaenger_plz;empfaenger_ort;empfaenger_land;incoterm;incoterms_ort;termin_lieferant;termin_empfaenger;bb_name
0015731463;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015731463;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015731463;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015731463;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015731463;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015731463;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015731463;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015731465;;Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015731465;;Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015643864;225004;YangZhou;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;08.07.2021 00:00;01.09.2021 00:00;STRUMPFWAREN
0015643864;225004;YangZhou;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;08.07.2021 00:00;01.09.2021 00:00;STRUMPFWAREN
0015681901;;Kowloon, Tsim Sha Tsui;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Fuzhou;30.06.2021 00:00;03.09.2021 00:00;WOHNDEKORATION
0015681901;;Kowloon, Tsim Sha Tsui;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Fuzhou;30.06.2021 00:00;03.09.2021 00:00;WOHNDEKORATION
0015681901;;Kowloon, Tsim Sha Tsui;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Fuzhou;30.06.2021 00:00;03.09.2021 00:00;WOHNDEKORATION
0015737660;069116;Singapore;SG;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;22.07.2021 00:00;11.09.2021 00:00;ARBEITEN
0015735364;560001;Bangalore;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Tuticorin;10.07.2021 00:00;06.09.2021 00:00;WOHNTEXTILIEN
0015700054;350012;Jin'an District, Fuzhou, Fujian;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Xiamen;09.07.2021 00:00;03.09.2021 00:00;WOHNMÖBEL
0015631749;;Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;29.08.2021 00:00;04.10.2021 00:00;WÄSCHE
0015631749;;Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;29.08.2021 00:00;04.10.2021 00:00;WÄSCHE
0015631749;;Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;29.08.2021 00:00;04.10.2021 00:00;WÄSCHE
0015631749;;Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;29.08.2021 00:00;04.10.2021 00:00;WÄSCHE
0015631750;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;10.07.2021 00:00;30.08.2021 00:00;WÄSCHE
0015697981;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Taichung;30.06.2021 00:00;01.09.2021 00:00;WOHNMÖBEL
0015697981;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Taichung;30.06.2021 00:00;01.09.2021 00:00;WOHNMÖBEL
0015697981;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Taichung;30.06.2021 00:00;01.09.2021 00:00;WOHNMÖBEL
0015697981;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Taichung;30.06.2021 00:00;01.09.2021 00:00;ESSEN
0015697982;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Taichung;30.06.2021 00:00;01.09.2021 00:00;WOHNMÖBEL
0015697982;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Taichung;30.06.2021 00:00;01.09.2021 00:00;WOHNMÖBEL
0015697982;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Taichung;30.06.2021 00:00;01.09.2021 00:00;WOHNMÖBEL
0015697982;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Taichung;30.06.2021 00:00;01.09.2021 00:00;WOHNMÖBEL
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015706939;364 45;Klavreström;SE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Qingdao;01.07.2021 00:00;01.09.2021 00:00;VERBRAUCH
0015617692;311261;Hangzhou;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;20.07.2021 00:00;13.09.2021 00:00;ORGANISATION
0015617692;311261;Hangzhou;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;20.07.2021 00:00;13.09.2021 00:00;ORGANISATION
0015617692;311261;Hangzhou;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;20.07.2021 00:00;13.09.2021 00:00;ORGANISATION
0015617692;311261;Hangzhou;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;20.07.2021 00:00;13.09.2021 00:00;ORGANISATION
0015617692;311261;Hangzhou;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;20.07.2021 00:00;13.09.2021 00:00;ORGANISATION
0015617692;311261;Hangzhou;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;20.07.2021 00:00;13.09.2021 00:00;ORGANISATION
0015617692;311261;Hangzhou;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;20.07.2021 00:00;13.09.2021 00:00;ORGANISATION
0015617692;311261;Hangzhou;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;20.07.2021 00:00;13.09.2021 00:00;ORGANISATION
0015723746;;Kowloon Bay;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Jiangmen;07.07.2021 00:00;03.09.2021 00:00;BELEUCHTUNG
0015723746;;Kowloon Bay;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Jiangmen;07.07.2021 00:00;03.09.2021 00:00;BELEUCHTUNG
0015723746;;Kowloon Bay;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Jiangmen;07.07.2021 00:00;03.09.2021 00:00;BELEUCHTUNG
0015723746;;Kowloon Bay;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Jiangmen;07.07.2021 00:00;03.09.2021 00:00;BELEUCHTUNG
0015723746;;Kowloon Bay;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Jiangmen;07.07.2021 00:00;03.09.2021 00:00;BELEUCHTUNG
0015723746;;Kowloon Bay;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Jiangmen;07.07.2021 00:00;03.09.2021 00:00;BELEUCHTUNG
0015723746;;Kowloon Bay;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Jiangmen;07.07.2021 00:00;03.09.2021 00:00;BELEUCHTUNG
0015723746;;Kowloon Bay;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Jiangmen;07.07.2021 00:00;03.09.2021 00:00;BELEUCHTUNG
0015723746;;Kowloon Bay;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Jiangmen;07.07.2021 00:00;03.09.2021 00:00;BELEUCHTUNG
0015618481;641604;Tirupur;IN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Tuticorin;17.07.2021 00:00;13.09.2021 00:00;WÄSCHE
0015618481;641604;Tirupur;IN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Tuticorin;17.07.2021 00:00;13.09.2021 00:00;WÄSCHE
0015619394;518000;Shenzhen;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;20.07.2021 00:00;13.09.2021 00:00;KÜCHE
0015718885;999077;Kowloon, TST;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;12.07.2021 00:00;01.09.2021 00:00;KAFFEE
0015630528;362246;Quanzhou;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Xiamen;02.08.2021 00:00;13.09.2021 00:00;WÄSCHE
0015630528;362246;Quanzhou;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Xiamen;02.08.2021 00:00;13.09.2021 00:00;WÄSCHE
0015630528;362246;Quanzhou;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Xiamen;02.08.2021 00:00;13.09.2021 00:00;WÄSCHE
0015630528;362246;Quanzhou;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Xiamen;02.08.2021 00:00;13.09.2021 00:00;WÄSCHE
0015642880;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;31.07.2021 00:00;20.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015642880;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;31.07.2021 00:00;20.09.2021 00:00;KINDER BEKLEIDUNG/ACC
0015645875;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;10.07.2021 00:00;30.08.2021 00:00;BABY WÄSCHE/STRUMPFWAREN
0015645875;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;10.07.2021 00:00;30.08.2021 00:00;BABY WÄSCHE/STRUMPFWAREN
0015645875;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;10.07.2021 00:00;30.08.2021 00:00;BABY WÄSCHE/STRUMPFWAREN
0015748409;132103;Panipat;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;19.07.2021 00:00;03.09.2021 00:00;WANDDEKORATION
0015748409;132103;Panipat;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;19.07.2021 00:00;03.09.2021 00:00;WANDDEKORATION
0015748409;132103;Panipat;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;19.07.2021 00:00;03.09.2021 00:00;WANDDEKORATION
0015700050;7500;Holstebro;DK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shanghai;23.07.2021 00:00;16.09.2021 00:00;ESSEN
0015700050;7500;Holstebro;DK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shanghai;23.07.2021 00:00;16.09.2021 00:00;ESSEN
0015700050;7500;Holstebro;DK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shanghai;23.07.2021 00:00;16.09.2021 00:00;ESSEN
0015700050;7500;Holstebro;DK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shanghai;23.07.2021 00:00;16.09.2021 00:00;ESSEN
0015700050;7500;Holstebro;DK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shanghai;23.07.2021 00:00;16.09.2021 00:00;ESSEN
0015700050;7500;Holstebro;DK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shanghai;23.07.2021 00:00;16.09.2021 00:00;ESSEN
0015706940;9160;Lokeren;BE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shanghai;23.07.2021 00:00;16.09.2021 00:00;VERBRAUCH
0015706940;9160;Lokeren;BE;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shanghai;23.07.2021 00:00;16.09.2021 00:00;VERBRAUCH
0015708870;201102;Loni (Uttar Pradesh);IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;30.06.2021 00:00;18.09.2021 00:00;KINDERMOEBEL/-TEXTILIEN
0015717507;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;18.08.2021 00:00;05.10.2021 00:00;REISEARTIKEL/ACCESSOIRES
0015717507;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;18.08.2021 00:00;05.10.2021 00:00;REISEARTIKEL/ACCESSOIRES
0015668493;1930;Zaventem;BE;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Guangzhou;31.07.2021 00:00;13.09.2021 00:00;KINDER WÄSCHE/STRUMP/BADE
0015700036;6414;Oberarth;CH;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shunde;02.08.2021 00:00;13.09.2021 00:00;HYGIENE WELLNESS
0015773348;510650;Guangzhou;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;22.07.2021 00:00;11.09.2021 00:00;BAD-SANITAER
0015773348;510650;Guangzhou;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;22.07.2021 00:00;11.09.2021 00:00;BAD-SANITAER
0015700036;6414;Oberarth;CH;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shunde;02.08.2021 00:00;13.09.2021 00:00;HYGIENE WELLNESS
0015700036;6414;Oberarth;CH;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shunde;02.08.2021 00:00;13.09.2021 00:00;HYGIENE WELLNESS
0015700036;6414;Oberarth;CH;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shunde;02.08.2021 00:00;13.09.2021 00:00;HYGIENE WELLNESS
0015703935;518131;Shenzhen;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Shunde;02.08.2021 00:00;13.09.2021 00:00;KÜCHE
0015712686;211111;Jiangning District, Nanjing;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;20.07.2021 00:00;13.09.2021 00:00;KINDER WÄSCHE/STRUMP/BADE
0015760245;523500;Dongguan, Qishi Town;CN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;14.07.2021 00:00;03.09.2021 00:00;ESSEN
0015755528;201301;Noida;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;17.07.2021 00:00;01.09.2021 00:00;WOHNTEXTILIEN
0015755528;201301;Noida;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;17.07.2021 00:00;01.09.2021 00:00;WOHNTEXTILIEN
0015755528;201301;Noida;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;17.07.2021 00:00;01.09.2021 00:00;WOHNTEXTILIEN
0015777393;;Hong Kong;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ho Chi Minh City;11.07.2021 00:00;05.09.2021 00:00;INFORMATION
0015769573;31020;Tezze di Vazzola (TV);IT;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Cochin;09.07.2021 00:00;03.09.2021 00:00;TEPPICHE
0015769573;31020;Tezze di Vazzola (TV);IT;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Cochin;09.07.2021 00:00;03.09.2021 00:00;TEPPICHE
0015769573;31020;Tezze di Vazzola (TV);IT;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Cochin;09.07.2021 00:00;03.09.2021 00:00;TEPPICHE
0015769573;31020;Tezze di Vazzola (TV);IT;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Cochin;09.07.2021 00:00;03.09.2021 00:00;TEPPICHE
0015769573;31020;Tezze di Vazzola (TV);IT;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Cochin;09.07.2021 00:00;03.09.2021 00:00;TEPPICHE
0015769573;31020;Tezze di Vazzola (TV);IT;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Cochin;09.07.2021 00:00;03.09.2021 00:00;TEPPICHE
0015769573;31020;Tezze di Vazzola (TV);IT;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Cochin;09.07.2021 00:00;03.09.2021 00:00;TEPPICHE
0015769573;31020;Tezze di Vazzola (TV);IT;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Cochin;09.07.2021 00:00;03.09.2021 00:00;TEPPICHE
0015769573;31020;Tezze di Vazzola (TV);IT;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Cochin;09.07.2021 00:00;03.09.2021 00:00;TEPPICHE
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015742364;;Taichung City;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Yantian;24.07.2021 00:00;13.09.2021 00:00;BELEUCHTUNG
0015732348;58000;Kuala Lumpur;MY;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Bangkok;03.07.2021 00:00;27.08.2021 00:00;VERBRAUCH
0015732351;58000;Kuala Lumpur;MY;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Bangkok;03.07.2021 00:00;27.08.2021 00:00;VERBRAUCH
0015732354;58000;Kuala Lumpur;MY;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Bangkok;03.07.2021 00:00;27.08.2021 00:00;VERBRAUCH
0015732357;58000;Kuala Lumpur;MY;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Bangkok;03.07.2021 00:00;27.08.2021 00:00;VERBRAUCH
0015732360;58000;Kuala Lumpur;MY;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Bangkok;03.07.2021 00:00;27.08.2021 00:00;VERBRAUCH
0015812501;400021;Mumbai, Nariman Point;IN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Mumbai;17.07.2021 00:00;01.09.2021 00:00;STRUMPFWAREN
0015812502;400021;Mumbai, Nariman Point;IN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Mumbai;17.07.2021 00:00;01.09.2021 00:00;STRUMPFWAREN
0015812503;400021;Mumbai, Nariman Point;IN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Mumbai;17.07.2021 00:00;01.09.2021 00:00;STRUMPFWAREN
0015812504;400021;Mumbai, Nariman Point;IN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Mumbai;31.07.2021 00:00;01.09.2021 00:00;STRUMPFWAREN
0015812504;400021;Mumbai, Nariman Point;IN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Mumbai;31.07.2021 00:00;01.09.2021 00:00;STRUMPFWAREN
0015755598;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Xiamen;19.07.2021 00:00;13.09.2021 00:00;KÜCHE/TISCH
0015755598;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Xiamen;19.07.2021 00:00;13.09.2021 00:00;KÜCHE/TISCH
0015755598;106;Taipei;TW;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Xiamen;19.07.2021 00:00;13.09.2021 00:00;KÜCHE/TISCH
0015771106;244001;Moradabad;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;30.07.2021 00:00;14.09.2021 00:00;WOHNDEKORATION
0015771106;244001;Moradabad;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;30.07.2021 00:00;14.09.2021 00:00;WOHNDEKORATION
0015771106;244001;Moradabad;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;30.07.2021 00:00;14.09.2021 00:00;WOHNDEKORATION
0015771106;244001;Moradabad;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;30.07.2021 00:00;14.09.2021 00:00;WOHNDEKORATION
0015771106;244001;Moradabad;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;30.07.2021 00:00;14.09.2021 00:00;WOHNDEKORATION
0015771106;244001;Moradabad;IN;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Mumbai;30.07.2021 00:00;14.09.2021 00:00;WOHNDEKORATION
0015886865;;Hong Kong, North Point;HK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ho Chi Minh City;22.10.2021 00:00;17.12.2021 00:00;ESSEN
0015748439;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;31.07.2021 00:00;20.09.2021 00:00;BABY BEKLEIDUNG
0015748439;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;31.07.2021 00:00;20.09.2021 00:00;BABY BEKLEIDUNG
0015752204;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;31.07.2021 00:00;20.09.2021 00:00;BABY BEKLEIDUNG
0015752204;;Cheung Sha Wan, Kowloon;HK;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Yantian;31.07.2021 00:00;20.09.2021 00:00;BABY BEKLEIDUNG
0015760249;7500;Holstebro;DK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Xiamen;23.07.2021 00:00;17.09.2021 00:00;WOHNMÖBEL
0015760249;7500;Holstebro;DK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Xiamen;23.07.2021 00:00;17.09.2021 00:00;WOHNMÖBEL
0015760251;7500;Holstebro;DK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;05.09.2021 00:00;22.10.2021 00:00;ESSEN
0015760251;7500;Holstebro;DK;MVN NEUENDORF AG NF;4623;NEUENDORF;CH;FOB;Ningbo;05.09.2021 00:00;22.10.2021 00:00;ESSEN
0040085836;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;BABY BEKLEIDUNG
0040085836;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;BABY BEKLEIDUNG
0040085836;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;BABY BEKLEIDUNG
0040085836;310012;Hangzhou, Zhejiang;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Shanghai;13.07.2021 00:00;06.09.2021 00:00;BABY BEKLEIDUNG
